,SODAR-100,confidence,fill_method,data_quality
2022-01-23 17:10:00,9.77,1.0,original,original
2022-01-23 17:20:00,8.44,1.0,original,original
2022-01-23 17:30:00,9.45,1.0,original,original
2022-01-23 17:40:00,9.94,1.0,original,original
2022-01-23 17:50:00,9.36,1.0,original,original
2022-01-23 18:00:00,8.51,1.0,original,original
2022-01-23 18:10:00,9.31,1.0,original,original
2022-01-23 18:20:00,8.03,1.0,original,original
2022-01-23 18:30:00,8.07,1.0,original,original
2022-01-23 18:40:00,8.54,1.0,original,original
2022-01-23 18:50:00,8.44,1.0,original,original
2022-01-23 19:00:00,8.36,1.0,original,original
2022-01-23 19:10:00,8.44,1.0,original,original
2022-01-23 19:20:00,9.17,1.0,original,original
2022-01-23 19:30:00,8.98,1.0,original,original
2022-01-23 19:40:00,8.66,1.0,original,original
2022-01-23 19:50:00,8.97,1.0,original,original
2022-01-23 20:00:00,8.97,1.0,original,original
2022-01-23 20:10:00,8.82,1.0,original,original
2022-01-23 20:20:00,9.6,1.0,original,original
2022-01-23 20:30:00,10.64,1.0,original,original
2022-01-23 20:40:00,10.07,1.0,original,original
2022-01-23 20:50:00,9.77,1.0,original,original
2022-01-23 21:00:00,8.88,1.0,original,original
2022-01-23 21:10:00,9.06,1.0,original,original
2022-01-23 21:20:00,8.98,1.0,original,original
2022-01-23 21:30:00,9.44,1.0,original,original
2022-01-23 21:40:00,9.28,1.0,original,original
2022-01-23 21:50:00,7.75,1.0,original,original
2022-01-23 22:00:00,8.5,1.0,original,original
2022-01-23 22:10:00,8.68,1.0,original,original
2022-01-23 22:20:00,9.35,1.0,original,original
2022-01-23 22:30:00,8.5,1.0,original,original
2022-01-23 22:40:00,8.94,1.0,original,original
2022-01-23 22:50:00,8.49,1.0,original,original
2022-01-23 23:00:00,9.54,1.0,original,original
2022-01-23 23:10:00,8.96,1.0,original,original
2022-01-23 23:20:00,9.13,1.0,original,original
2022-01-23 23:30:00,8.99,1.0,original,original
2022-01-23 23:40:00,9.35,1.0,original,original
2022-01-23 23:50:00,8.36,1.0,original,original
2022-01-24 00:00:00,8.6,1.0,original,original
2022-01-24 00:10:00,7.48,1.0,original,original
2022-01-24 00:20:00,8.53,1.0,original,original
2022-01-24 00:30:00,8.4,1.0,original,original
2022-01-24 00:40:00,8.98,1.0,original,original
2022-01-24 00:50:00,9.49,1.0,original,original
2022-01-24 01:00:00,8.81,1.0,original,original
2022-01-24 01:10:00,8.68,1.0,original,original
2022-01-24 01:20:00,7.13,1.0,original,original
2022-01-24 01:30:00,8.03,1.0,original,original
2022-01-24 01:40:00,8.09,1.0,original,original
2022-01-24 01:50:00,8.22,1.0,original,original
2022-01-24 02:00:00,8.25,1.0,original,original
2022-01-24 02:10:00,9.2,1.0,original,original
2022-01-24 02:20:00,10.0,1.0,original,original
2022-01-24 02:30:00,8.87,1.0,original,original
2022-01-24 02:40:00,9.19,1.0,original,original
2022-01-24 02:50:00,9.85,1.0,original,original
2022-01-24 03:00:00,10.05,1.0,original,original
2022-01-24 03:10:00,8.82,1.0,original,original
2022-01-24 03:20:00,8.93,1.0,original,original
2022-01-24 03:30:00,8.72,1.0,original,original
2022-01-24 03:40:00,9.8,1.0,original,original
2022-01-24 03:50:00,9.65,1.0,original,original
2022-01-24 04:00:00,9.74,1.0,original,original
2022-01-24 04:10:00,8.7,1.0,original,original
2022-01-24 04:20:00,8.52,1.0,original,original
2022-01-24 04:30:00,8.88,1.0,original,original
2022-01-24 04:40:00,8.6,1.0,original,original
2022-01-24 04:50:00,9.4,1.0,original,original
2022-01-24 05:00:00,9.17,1.0,original,original
2022-01-24 05:10:00,9.0,1.0,original,original
2022-01-24 05:20:00,8.82,1.0,original,original
2022-01-24 05:30:00,7.32,1.0,original,original
2022-01-24 05:40:00,7.26,1.0,original,original
2022-01-24 05:50:00,7.37,1.0,original,original
2022-01-24 06:00:00,7.58,1.0,original,original
2022-01-24 06:10:00,7.38,1.0,original,original
2022-01-24 06:20:00,6.8,1.0,original,original
2022-01-24 06:30:00,6.43,1.0,original,original
2022-01-24 06:40:00,8.31,1.0,original,original
2022-01-24 06:50:00,8.19,1.0,original,original
2022-01-24 07:00:00,7.58,1.0,original,original
2022-01-24 07:10:00,4.47,1.0,original,original
2022-01-24 07:20:00,5.39,1.0,original,original
2022-01-24 07:30:00,4.71,1.0,original,original
2022-01-24 07:40:00,4.71,1.0,original,original
2022-01-24 07:50:00,4.59,1.0,original,original
2022-01-24 08:00:00,3.62,1.0,original,original
2022-01-24 08:10:00,3.88,1.0,original,original
2022-01-24 08:20:00,3.91,1.0,original,original
2022-01-24 08:30:00,4.36,1.0,original,original
2022-01-24 08:40:00,4.3,1.0,original,original
2022-01-24 08:50:00,3.73,1.0,original,original
2022-01-24 09:00:00,4.76,1.0,original,original
2022-01-24 09:10:00,6.83,1.0,original,original
2022-01-24 09:20:00,6.95,1.0,original,original
2022-01-24 09:30:00,6.92,1.0,original,original
2022-01-24 09:40:00,6.96,1.0,original,original
2022-01-24 09:50:00,7.99,1.0,original,original
2022-01-24 10:00:00,7.09,1.0,original,original
2022-01-24 10:10:00,7.69,1.0,original,original
2022-01-24 10:20:00,7.69,1.0,original,original
2022-01-24 10:30:00,7.05,1.0,original,original
2022-01-24 10:40:00,6.83,1.0,original,original
2022-01-24 10:50:00,7.8,1.0,original,original
2022-01-24 11:00:00,7.5,1.0,original,original
2022-01-24 11:10:00,8.82,1.0,original,original
2022-01-24 11:20:00,8.22,1.0,original,original
2022-01-24 11:30:00,9.06,1.0,original,original
2022-01-24 11:40:00,7.94,1.0,original,original
2022-01-24 11:50:00,7.73,1.0,original,original
2022-01-24 12:00:00,8.24,1.0,original,original
2022-01-24 12:10:00,9.24,1.0,original,original
2022-01-24 12:20:00,8.98,1.0,original,original
2022-01-24 12:30:00,8.78,1.0,original,original
2022-01-24 12:40:00,9.85,1.0,original,original
2022-01-24 12:50:00,8.45,1.0,original,original
2022-01-24 13:00:00,8.41,1.0,original,original
2022-01-24 13:10:00,8.25,1.0,original,original
2022-01-24 13:20:00,9.5,1.0,original,original
2022-01-24 13:30:00,8.68,1.0,original,original
2022-01-24 13:40:00,8.91,1.0,original,original
2022-01-24 13:50:00,9.58,1.0,original,original
2022-01-24 14:00:00,9.82,1.0,original,original
2022-01-24 14:10:00,9.13,1.0,original,original
2022-01-24 14:20:00,9.89,1.0,original,original
2022-01-24 14:30:00,9.34,1.0,original,original
2022-01-24 14:40:00,8.93,1.0,original,original
2022-01-24 14:50:00,9.4,1.0,original,original
2022-01-24 15:00:00,8.78,1.0,original,original
2022-01-24 15:10:00,9.06,1.0,original,original
2022-01-24 15:20:00,8.53,1.0,original,original
2022-01-24 15:30:00,10.18,1.0,original,original
2022-01-24 15:40:00,8.71,1.0,original,original
2022-01-24 15:50:00,7.78,1.0,original,original
2022-01-24 16:00:00,7.79,1.0,original,original
2022-01-24 16:10:00,8.17,1.0,original,original
2022-01-24 16:20:00,8.62,1.0,original,original
2022-01-24 16:30:00,8.65,1.0,original,original
2022-01-24 16:40:00,9.46,1.0,original,original
2022-01-24 16:50:00,8.46,1.0,original,original
2022-01-24 17:00:00,8.36,1.0,original,original
2022-01-24 17:10:00,8.32,1.0,original,original
2022-01-24 17:20:00,7.95,1.0,original,original
2022-01-24 17:30:00,7.61,1.0,original,original
2022-01-24 17:40:00,7.61,1.0,original,original
2022-01-24 17:50:00,8.41,1.0,original,original
2022-01-24 18:00:00,7.91,1.0,original,original
2022-01-24 18:10:00,8.18,1.0,original,original
2022-01-24 18:20:00,8.44,1.0,original,original
2022-01-24 18:30:00,7.74,1.0,original,original
2022-01-24 18:40:00,8.54,1.0,original,original
2022-01-24 18:50:00,8.65,1.0,original,original
2022-01-24 19:00:00,8.5,1.0,original,original
2022-01-24 19:10:00,8.04,1.0,original,original
2022-01-24 19:20:00,6.71,1.0,original,original
2022-01-24 19:30:00,8.1,1.0,original,original
2022-01-24 19:40:00,7.39,1.0,original,original
2022-01-24 19:50:00,7.41,1.0,original,original
2022-01-24 20:00:00,6.86,1.0,original,original
2022-01-24 20:10:00,8.08,1.0,original,original
2022-01-24 20:20:00,7.59,1.0,original,original
2022-01-24 20:30:00,7.75,1.0,original,original
2022-01-24 20:40:00,7.73,1.0,original,original
2022-01-24 20:50:00,7.72,1.0,original,original
2022-01-24 21:00:00,7.09,1.0,original,original
2022-01-24 21:10:00,7.79,1.0,original,original
2022-01-24 21:20:00,6.71,1.0,original,original
2022-01-24 21:30:00,7.4,1.0,original,original
2022-01-24 21:40:00,6.48,1.0,original,original
2022-01-24 21:50:00,7.02,1.0,original,original
2022-01-24 22:00:00,7.9,1.0,original,original
2022-01-24 22:10:00,6.93,1.0,original,original
2022-01-24 22:20:00,8.16,1.0,original,original
2022-01-24 22:30:00,6.68,1.0,original,original
2022-01-24 22:40:00,6.81,1.0,original,original
2022-01-24 22:50:00,8.12,1.0,original,original
2022-01-24 23:00:00,7.7,1.0,original,original
2022-01-24 23:10:00,6.9,1.0,original,original
2022-01-24 23:20:00,6.77,1.0,original,original
2022-01-24 23:30:00,7.44,1.0,original,original
2022-01-24 23:40:00,6.75,1.0,original,original
2022-01-24 23:50:00,6.77,1.0,original,original
2022-01-25 00:00:00,6.5,1.0,original,original
2022-01-25 00:10:00,6.59,1.0,original,original
2022-01-25 00:20:00,5.97,1.0,original,original
2022-01-25 00:30:00,7.08,1.0,original,original
2022-01-25 00:40:00,7.51,1.0,original,original
2022-01-25 00:50:00,7.85,1.0,original,original
2022-01-25 01:00:00,7.56,1.0,original,original
2022-01-25 01:10:00,7.43,1.0,original,original
2022-01-25 01:20:00,8.29,1.0,original,original
2022-01-25 01:30:00,7.69,1.0,original,original
2022-01-25 01:40:00,7.43,1.0,original,original
2022-01-25 01:50:00,7.27,1.0,original,original
2022-01-25 02:00:00,7.07,1.0,original,original
2022-01-25 02:10:00,7.23,1.0,original,original
2022-01-25 02:20:00,7.17,1.0,original,original
2022-01-25 02:30:00,6.46,1.0,original,original
2022-01-25 02:40:00,6.72,1.0,original,original
2022-01-25 02:50:00,6.42,1.0,original,original
2022-01-25 03:00:00,6.45,1.0,original,original
2022-01-25 03:10:00,5.86,1.0,original,original
2022-01-25 03:20:00,5.98,1.0,original,original
2022-01-25 03:30:00,6.33,1.0,original,original
2022-01-25 03:40:00,6.95,1.0,original,original
2022-01-25 03:50:00,6.19,1.0,original,original
2022-01-25 04:00:00,7.04,1.0,original,original
2022-01-25 04:10:00,8.09,1.0,original,original
2022-01-25 04:20:00,7.71,1.0,original,original
2022-01-25 04:30:00,7.2,1.0,original,original
2022-01-25 04:40:00,6.95,1.0,original,original
2022-01-25 04:50:00,6.5,1.0,original,original
2022-01-25 05:00:00,7.13,1.0,original,original
2022-01-25 05:10:00,6.82,1.0,original,original
2022-01-25 05:20:00,7.17,1.0,original,original
2022-01-25 05:30:00,6.91,1.0,original,original
2022-01-25 05:40:00,7.16,1.0,original,original
2022-01-25 05:50:00,6.6,1.0,original,original
2022-01-25 06:00:00,7.21,1.0,original,original
2022-01-25 06:10:00,6.3,1.0,original,original
2022-01-25 06:20:00,6.73,1.0,original,original
2022-01-25 06:30:00,7.49,1.0,original,original
2022-01-25 06:40:00,7.12,1.0,original,original
2022-01-25 06:50:00,7.18,1.0,original,original
2022-01-25 07:00:00,6.6,1.0,original,original
2022-01-25 07:10:00,5.96,1.0,original,original
2022-01-25 07:20:00,7.3,1.0,original,original
2022-01-25 07:30:00,7.4,1.0,original,original
2022-01-25 07:40:00,6.32,1.0,original,original
2022-01-25 07:50:00,7.28,1.0,original,original
2022-01-25 08:00:00,7.66,1.0,original,original
2022-01-25 08:10:00,7.4,1.0,original,original
2022-01-25 08:20:00,5.79,1.0,original,original
2022-01-25 08:30:00,5.89,1.0,original,original
2022-01-25 08:40:00,4.93,1.0,original,original
2022-01-25 08:50:00,4.96,1.0,original,original
2022-01-25 09:00:00,5.85,1.0,original,original
2022-01-25 09:10:00,7.52,1.0,original,original
2022-01-25 09:20:00,7.11,1.0,original,original
2022-01-25 09:30:00,7.02,1.0,original,original
2022-01-25 09:40:00,7.74,1.0,original,original
2022-01-25 09:50:00,5.23,1.0,original,original
2022-01-25 10:00:00,5.81,1.0,original,original
2022-01-25 10:10:00,6.63,1.0,original,original
2022-01-25 10:20:00,6.86,1.0,original,original
2022-01-25 10:30:00,6.79,1.0,original,original
2022-01-25 10:40:00,7.63,1.0,original,original
2022-01-25 10:50:00,7.22,1.0,original,original
2022-01-25 11:00:00,7.45,1.0,original,original
2022-01-25 11:10:00,8.0,1.0,original,original
2022-01-25 11:20:00,6.44,1.0,original,original
2022-01-25 11:30:00,7.41,1.0,original,original
2022-01-25 11:40:00,7.21,1.0,original,original
2022-01-25 11:50:00,7.53,1.0,original,original
2022-01-25 12:00:00,7.89,1.0,original,original
2022-01-25 12:10:00,6.9,1.0,original,original
2022-01-25 12:20:00,7.3,1.0,original,original
2022-01-25 12:30:00,7.44,1.0,original,original
2022-01-25 12:40:00,8.39,1.0,original,original
2022-01-25 12:50:00,8.29,1.0,original,original
2022-01-25 13:00:00,7.7,1.0,original,original
2022-01-25 13:10:00,8.49,1.0,original,original
2022-01-25 13:20:00,8.95,1.0,original,original
2022-01-25 13:30:00,7.78,1.0,original,original
2022-01-25 13:40:00,7.72,1.0,original,original
2022-01-25 13:50:00,8.39,1.0,original,original
2022-01-25 14:00:00,8.02,1.0,original,original
2022-01-25 14:10:00,8.4,1.0,original,original
2022-01-25 14:20:00,7.47,1.0,original,original
2022-01-25 14:30:00,8.56,1.0,original,original
2022-01-25 14:40:00,8.54,1.0,original,original
2022-01-25 14:50:00,8.04,1.0,original,original
2022-01-25 15:00:00,8.64,1.0,original,original
2022-01-25 15:10:00,8.18,1.0,original,original
2022-01-25 15:20:00,9.37,1.0,original,original
2022-01-25 15:30:00,9.33,1.0,original,original
2022-01-25 15:40:00,6.99,1.0,original,original
2022-01-25 15:50:00,7.63,1.0,original,original
2022-01-25 16:00:00,7.54,1.0,original,original
2022-01-25 16:10:00,6.45,1.0,original,original
2022-01-25 16:20:00,6.18,1.0,original,original
2022-01-25 16:30:00,6.67,1.0,original,original
2022-01-25 16:40:00,5.18,1.0,original,original
2022-01-25 16:50:00,5.94,1.0,original,original
2022-01-25 17:00:00,7.08,1.0,original,original
2022-01-25 17:10:00,7.24,1.0,original,original
2022-01-25 17:20:00,7.54,1.0,original,original
2022-01-25 17:30:00,7.52,1.0,original,original
2022-01-25 17:40:00,8.1,1.0,original,original
2022-01-25 17:50:00,8.12,1.0,original,original
2022-01-25 18:00:00,7.68,1.0,original,original
2022-01-25 18:10:00,9.66,1.0,original,original
2022-01-25 18:20:00,10.1,1.0,original,original
2022-01-25 18:30:00,9.86,1.0,original,original
2022-01-25 18:40:00,9.29,1.0,original,original
2022-01-25 18:50:00,8.32,1.0,original,original
2022-01-25 19:00:00,8.97,1.0,original,original
2022-01-25 19:10:00,9.21,1.0,original,original
2022-01-25 19:20:00,7.0,1.0,original,original
2022-01-25 19:30:00,8.52,1.0,original,original
2022-01-25 19:40:00,6.88,1.0,original,original
2022-01-25 19:50:00,9.13,1.0,original,original
2022-01-25 20:00:00,9.11,1.0,original,original
2022-01-25 20:10:00,11.07,1.0,original,original
2022-01-25 20:20:00,10.11,1.0,original,original
2022-01-25 20:30:00,8.99,1.0,original,original
2022-01-25 20:40:00,9.3,1.0,original,original
2022-01-25 20:50:00,8.4,1.0,original,original
2022-01-25 21:00:00,8.87,1.0,original,original
2022-01-25 21:10:00,8.9,1.0,original,original
2022-01-25 21:20:00,7.74,1.0,original,original
2022-01-25 21:30:00,8.46,1.0,original,original
2022-01-25 21:40:00,6.97,1.0,original,original
2022-01-25 21:50:00,7.73,1.0,original,original
2022-01-25 22:00:00,7.99,1.0,original,original
2022-01-25 22:10:00,7.43,1.0,original,original
2022-01-25 22:20:00,6.68,1.0,original,original
2022-01-25 22:30:00,6.81,1.0,original,original
2022-01-25 22:40:00,6.81,1.0,original,original
2022-01-25 22:50:00,7.32,1.0,original,original
2022-01-25 23:00:00,6.93,1.0,original,original
2022-01-25 23:10:00,6.98,1.0,original,original
2022-01-25 23:20:00,6.68,1.0,original,original
2022-01-25 23:30:00,7.43,1.0,original,original
2022-01-25 23:40:00,6.98,1.0,original,original
2022-01-25 23:50:00,6.76,1.0,original,original
2022-01-26 00:00:00,7.45,1.0,original,original
2022-01-26 00:10:00,7.25,1.0,original,original
2022-01-26 00:20:00,7.28,1.0,original,original
2022-01-26 00:30:00,8.06,1.0,original,original
2022-01-26 00:40:00,7.23,1.0,original,original
2022-01-26 00:50:00,7.75,1.0,original,original
2022-01-26 01:00:00,7.74,1.0,original,original
2022-01-26 01:10:00,7.85,1.0,original,original
2022-01-26 01:20:00,7.91,1.0,original,original
2022-01-26 01:30:00,7.3,1.0,original,original
2022-01-26 01:40:00,7.56,1.0,original,original
2022-01-26 01:50:00,6.86,1.0,original,original
2022-01-26 02:00:00,7.31,1.0,original,original
2022-01-26 02:10:00,7.13,1.0,original,original
2022-01-26 02:20:00,6.72,1.0,original,original
2022-01-26 02:30:00,6.88,1.0,original,original
2022-01-26 02:40:00,6.73,1.0,original,original
2022-01-26 02:50:00,6.97,1.0,original,original
2022-01-26 03:00:00,6.9,1.0,original,original
2022-01-26 03:10:00,7.36,1.0,original,original
2022-01-26 03:20:00,7.33,1.0,original,original
2022-01-26 03:30:00,7.35,1.0,original,original
2022-01-26 03:40:00,7.43,1.0,original,original
2022-01-26 03:50:00,7.51,1.0,original,original
2022-01-26 04:00:00,7.7,1.0,original,original
2022-01-26 04:10:00,7.8,1.0,original,original
2022-01-26 04:20:00,7.01,1.0,original,original
2022-01-26 04:30:00,7.34,1.0,original,original
2022-01-26 04:40:00,8.0,1.0,original,original
2022-01-26 04:50:00,7.44,1.0,original,original
2022-01-26 05:00:00,7.71,1.0,original,original
2022-01-26 05:10:00,6.88,1.0,original,original
2022-01-26 05:20:00,6.96,1.0,original,original
2022-01-26 05:30:00,7.12,1.0,original,original
2022-01-26 05:40:00,6.41,1.0,original,original
2022-01-26 05:50:00,6.48,1.0,original,original
2022-01-26 06:00:00,6.28,1.0,original,original
2022-01-26 06:10:00,3.44,1.0,original,original
2022-01-26 06:20:00,4.42,1.0,original,original
2022-01-26 06:30:00,4.61,1.0,original,original
2022-01-26 06:40:00,5.05,1.0,original,original
2022-01-26 06:50:00,6.03,1.0,original,original
2022-01-26 07:00:00,5.97,1.0,original,original
2022-01-26 07:10:00,5.38,1.0,original,original
2022-01-26 07:20:00,5.46,1.0,original,original
2022-01-26 07:30:00,5.35,1.0,original,original
2022-01-26 07:40:00,4.83,1.0,original,original
2022-01-26 07:50:00,4.64,1.0,original,original
2022-01-26 08:00:00,4.25,1.0,original,original
2022-01-26 08:10:00,6.86,1.0,original,original
2022-01-26 08:20:00,6.38,1.0,original,original
2022-01-26 08:30:00,6.16,1.0,original,original
2022-01-26 08:40:00,7.42,1.0,original,original
2022-01-26 08:50:00,7.57,1.0,original,original
2022-01-26 09:00:00,7.14,1.0,original,original
2022-01-26 09:10:00,6.38,1.0,original,original
2022-01-26 09:20:00,5.46,1.0,original,original
2022-01-26 09:30:00,6.88,1.0,original,original
2022-01-26 09:40:00,7.0,1.0,original,original
2022-01-26 09:50:00,7.72,1.0,original,original
2022-01-26 10:00:00,8.55,1.0,original,original
2022-01-26 10:10:00,7.77,1.0,original,original
2022-01-26 10:20:00,6.86,1.0,original,original
2022-01-26 10:30:00,7.11,1.0,original,original
2022-01-26 10:40:00,6.16,1.0,original,original
2022-01-26 10:50:00,5.79,1.0,original,original
2022-01-26 11:00:00,6.68,1.0,original,original
2022-01-26 11:10:00,6.88,1.0,original,original
2022-01-26 11:20:00,7.86,1.0,original,original
2022-01-26 11:30:00,8.12,1.0,original,original
2022-01-26 11:40:00,8.86,1.0,original,original
2022-01-26 11:50:00,8.45,1.0,original,original
2022-01-26 12:00:00,8.18,1.0,original,original
2022-01-26 12:10:00,8.73,1.0,original,original
2022-01-26 12:20:00,7.66,1.0,original,original
2022-01-26 12:30:00,7.94,1.0,original,original
2022-01-26 12:40:00,9.55,1.0,original,original
2022-01-26 12:50:00,9.1,1.0,original,original
2022-01-26 13:00:00,9.11,1.0,original,original
2022-01-26 13:10:00,10.08,1.0,original,original
2022-01-26 13:20:00,9.73,1.0,original,original
2022-01-26 13:30:00,9.91,1.0,original,original
2022-01-26 13:40:00,9.11,1.0,original,original
2022-01-26 13:50:00,8.12,1.0,original,original
2022-01-26 14:00:00,7.84,1.0,original,original
2022-01-26 14:10:00,10.19,1.0,original,original
2022-01-26 14:20:00,9.92,1.0,original,original
2022-01-26 14:30:00,9.7,1.0,original,original
2022-01-26 14:40:00,8.79,1.0,original,original
2022-01-26 14:50:00,11.02,1.0,original,original
2022-01-26 15:00:00,9.96,1.0,original,original
2022-01-26 15:10:00,9.74,1.0,original,original
2022-01-26 15:20:00,9.01,1.0,original,original
2022-01-26 15:30:00,10.79,1.0,original,original
2022-01-26 15:40:00,14.71,1.0,original,original
2022-01-26 15:50:00,13.04,1.0,original,original
2022-01-26 16:00:00,12.62,1.0,original,original
2022-01-26 16:10:00,13.33,1.0,original,original
2022-01-26 16:20:00,11.04,1.0,original,original
2022-01-26 16:30:00,10.4,1.0,original,original
2022-01-26 16:40:00,9.73,1.0,original,original
2022-01-26 16:50:00,8.6,1.0,original,original
2022-01-26 17:00:00,8.61,1.0,original,original
2022-01-26 17:10:00,7.385,0.9625,interpolation,original
2022-01-26 17:20:00,6.16,0.9625,interpolation,original
2022-01-26 17:30:00,4.935,0.9625,interpolation,original
2022-01-26 17:40:00,3.71,0.9625,interpolation,original
2022-01-26 17:50:00,4.61,1.0,original,original
2022-01-26 18:00:00,3.77,1.0,original,original
2022-01-26 18:10:00,3.58,1.0,original,original
2022-01-26 18:20:00,2.84,1.0,original,original
2022-01-26 18:30:00,3.35,1.0,original,original
2022-01-26 18:40:00,4.55,1.0,original,original
2022-01-26 18:50:00,5.113333333333333,0.975,interpolation,original
2022-01-26 19:00:00,5.676666666666667,0.975,interpolation,original
2022-01-26 19:10:00,6.24,0.975,interpolation,original
2022-01-26 19:20:00,7.24,1.0,original,original
2022-01-26 19:30:00,5.04,1.0,original,original
2022-01-26 19:40:00,3.66,1.0,original,original
2022-01-26 19:50:00,3.87,1.0,original,original
2022-01-26 20:00:00,2.95,1.0,original,original
2022-01-26 20:10:00,3.67,1.0,original,original
2022-01-26 20:20:00,2.41,1.0,original,original
2022-01-26 20:30:00,3.06,1.0,original,original
2022-01-26 20:40:00,3.42,1.0,original,original
2022-01-26 20:50:00,4.04,1.0,original,original
2022-01-26 21:00:00,3.07,1.0,original,original
2022-01-26 21:10:00,4.34,1.0,original,original
2022-01-26 21:20:00,4.15,1.0,original,original
2022-01-26 21:30:00,5.17,1.0,original,original
2022-01-26 21:40:00,3.38,1.0,original,original
2022-01-26 21:50:00,4.33,1.0,original,original
2022-01-26 22:00:00,5.28,1.0,original,original
2022-01-26 22:10:00,4.12,1.0,original,original
2022-01-26 22:20:00,4.62,1.0,original,original
2022-01-26 22:30:00,3.4,1.0,original,original
2022-01-26 22:40:00,3.0,1.0,original,original
2022-01-26 22:50:00,2.75,1.0,original,original
2022-01-26 23:00:00,2.54,1.0,original,original
2022-01-26 23:10:00,1.69,1.0,original,original
2022-01-26 23:20:00,0.74,1.0,original,original
2022-01-26 23:30:00,0.91,1.0,original,original
2022-01-26 23:40:00,1.73,1.0,original,original
2022-01-26 23:50:00,2.32,1.0,original,original
2022-01-27 00:00:00,1.56,1.0,original,original
2022-01-27 00:10:00,1.02,1.0,original,original
2022-01-27 00:20:00,0.27,1.0,original,original
2022-01-27 00:30:00,1.41,1.0,original,original
2022-01-27 00:40:00,1.23,1.0,original,original
2022-01-27 00:50:00,2.38,1.0,original,original
2022-01-27 01:00:00,2.33,1.0,original,original
2022-01-27 01:10:00,3.56,1.0,original,original
2022-01-27 01:20:00,4.72,1.0,original,original
2022-01-27 01:30:00,5.49,1.0,original,original
2022-01-27 01:40:00,5.62,1.0,original,original
2022-01-27 01:50:00,5.8,1.0,original,original
2022-01-27 02:00:00,5.44,1.0,original,original
2022-01-27 02:10:00,4.78,1.0,original,original
2022-01-27 02:20:00,3.78,1.0,original,original
2022-01-27 02:30:00,2.71,1.0,original,original
2022-01-27 02:40:00,2.07,1.0,original,original
2022-01-27 02:50:00,4.43,1.0,original,original
2022-01-27 03:00:00,10.94,1.0,original,original
2022-01-27 03:10:00,12.25,1.0,original,original
2022-01-27 03:20:00,12.21,1.0,original,original
2022-01-27 03:30:00,11.2,1.0,original,original
2022-01-27 03:40:00,11.49,1.0,original,original
2022-01-27 03:50:00,12.46,1.0,original,original
2022-01-27 04:00:00,11.35,1.0,original,original
2022-01-27 04:10:00,9.35,1.0,original,original
2022-01-27 04:20:00,8.9,1.0,original,original
2022-01-27 04:30:00,8.38,1.0,original,original
2022-01-27 04:40:00,8.338333333333335,0.7875,interpolation,high
2022-01-27 04:50:00,8.296666666666667,0.7875,interpolation,high
2022-01-27 05:00:00,8.255,0.7875,interpolation,high
2022-01-27 05:10:00,8.213333333333335,0.7875,interpolation,high
2022-01-27 05:20:00,8.171666666666667,0.7875,interpolation,high
2022-01-27 05:30:00,8.13,0.7875,interpolation,high
2022-01-27 05:40:00,8.088333333333335,0.7875,interpolation,high
2022-01-27 05:50:00,8.046666666666667,0.7875,interpolation,high
2022-01-27 06:00:00,8.005,0.7875,interpolation,high
2022-01-27 06:10:00,7.963333333333334,0.7875,interpolation,high
2022-01-27 06:20:00,7.921666666666667,0.7875,interpolation,high
2022-01-27 06:30:00,7.88,0.7875,interpolation,high
2022-01-27 06:40:00,7.838333333333334,0.7875,interpolation,high
2022-01-27 06:50:00,7.796666666666667,0.7875,interpolation,high
2022-01-27 07:00:00,7.755,0.7875,interpolation,high
2022-01-27 07:10:00,7.713333333333333,0.7875,interpolation,high
2022-01-27 07:20:00,7.671666666666667,0.7875,interpolation,high
2022-01-27 07:30:00,7.63,0.7875,interpolation,high
2022-01-27 07:40:00,8.79,1.0,original,original
2022-01-27 07:50:00,7.1,1.0,original,original
2022-01-27 08:00:00,7.11,1.0,original,original
2022-01-27 08:10:00,7.3,0.975,interpolation,original
2022-01-27 08:20:00,7.49,0.975,interpolation,original
2022-01-27 08:30:00,7.68,0.975,interpolation,original
2022-01-27 08:40:00,7.27,1.0,original,original
2022-01-27 08:50:00,6.76,1.0,original,original
2022-01-27 09:00:00,8.01,1.0,original,original
2022-01-27 09:10:00,7.09,1.0,original,original
2022-01-27 09:20:00,5.65,1.0,original,original
2022-01-27 09:30:00,4.05,1.0,original,original
2022-01-27 09:40:00,3.4,1.0,original,original
2022-01-27 09:50:00,2.68,1.0,original,original
2022-01-27 10:00:00,8.78,1.0,original,original
2022-01-27 10:10:00,7.779999999999999,0.9875,interpolation,original
2022-01-27 10:20:00,6.78,0.9875,interpolation,original
2022-01-27 10:30:00,5.01,1.0,original,original
2022-01-27 10:40:00,5.05,1.0,original,original
2022-01-27 10:50:00,5.18,1.0,original,original
2022-01-27 11:00:00,6.04,1.0,original,original
2022-01-27 11:10:00,5.52,1.0,original,original
2022-01-27 11:20:00,4.31,1.0,original,original
2022-01-27 11:30:00,4.48,1.0,original,original
2022-01-27 11:40:00,4.93,1.0,original,original
2022-01-27 11:50:00,5.06,1.0,original,original
2022-01-27 12:00:00,5.5,1.0,original,original
2022-01-27 12:10:00,6.3,1.0,original,original
2022-01-27 12:20:00,7.6,1.0,original,original
2022-01-27 12:30:00,7.29,1.0,original,original
2022-01-27 12:40:00,7.75,1.0,original,original
2022-01-27 12:50:00,5.95,1.0,original,original
2022-01-27 13:00:00,6.37,1.0,original,original
